iteration,best_fitness,best_penalty,feasible,best_fc,best_x4,best_x3,best_x2,best_x5,best_x1,best_dc_stem,best_dc_base
1400,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1450,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1500,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1550,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1600,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1650,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1700,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1750,232.38225,0.0,1,28.71098887472618,578.4034538028924,655.9531267632077,1735.1026929295122,866.026845575191,5642.530799508011,191,229
1800,232.38225,0.0,1,28.71098887472618,578.4034538028924,655.9531267632077,1735.1026929295122,866.026845575191,5642.530799508011,191,229
1850,232.38225,0.0,1,28.71098887472618,578.4034538028924,655.9531267632077,1735.1026929295122,866.026845575191,5642.530799508011,191,229
1900,232.38225,0.0,1,28.71098887472618,578.4034538028924,655.9531267632077,1735.1026929295122,866.026845575191,5642.530799508011,191,229
1950,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2000,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2050,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2100,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2150,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2200,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2250,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2300,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2350,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2400,219.04609999999997,0.0,1,29.250894246832562,368.01487402972253,624.4756387990017,1651.023358104471,917.9627564092419,5595.612666842456,57,266
2450,216.51665,0.0,1,29.250894246832562,360.8322178517511,589.3323463676433,1807.353835565391,857.2817117063839,5627.116836272964,57,229
2500,216.51665,0.0,1,29.250894246832562,360.8322178517511,589.3323463676433,1807.353835565391,857.2817117063839,5627.116836272964,57,229
2550,216.51665,0.0,1,29.250894246832562,360.8322178517511,589.3323463676433,1807.353835565391,857.2817117063839,5627.116836272964,57,229
2600,207.7742,0.0,1,28.71098887472618,357.42844341914804,483.79914569662907,1792.1792587707416,867.273383380424,5613.684005409846,153,266
2650,207.7742,0.0,1,28.71098887472618,357.42844341914804,483.79914569662907,1792.1792587707416,867.273383380424,5613.684005409846,153,266
2700,207.7742,0.0,1,28.71098887472618,357.42844341914804,483.79914569662907,1792.1792587707416,867.273383380424,5613.684005409846,153,266
2750,207.7742,0.0,1,28.71098887472618,357.42844341914804,483.79914569662907,1792.1792587707416,867.273383380424,5613.684005409846,153,266
2800,207.7742,0.0,1,28.71098887472618,357.42844341914804,483.79914569662907,1792.1792587707416,867.273383380424,5613.684005409846,153,266
2850,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
2900,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
2950,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3000,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3050,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3100,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3150,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3200,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3250,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3300,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3350,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3400,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3450,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3500,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3550,207.4907,0.0,1,24.539493627430527,350.2530476426275,564.8564447518072,1828.8760286394368,908.2678013051601,5622.03082133873,153,266
3600,204.9005,0.0,1,27.362486242013375,329.7197940658025,573.2506701054792,1833.5119663123028,841.0150239282411,5574.809248088492,54,229
3650,204.9005,0.0,1,27.362486242013375,329.7197940658025,573.2506701054792,1833.5119663123028,841.0150239282411,5574.809248088492,54,229
3700,204.9005,0.0,1,27.362486242013375,329.7197940658025,573.2506701054792,1833.5119663123028,841.0150239282411,5574.809248088492,54,229
3750,204.9005,0.0,1,27.362486242013375,329.7197940658025,573.2506701054792,1833.5119663123028,841.0150239282411,5574.809248088492,54,229
3800,204.9005,0.0,1,27.362486242013375,329.7197940658025,573.2506701054792,1833.5119663123028,841.0150239282411,5574.809248088492,54,229
3850,204.9005,0.0,1,27.362486242013375,329.7197940658025,573.2506701054792,1833.5119663123028,841.0150239282411,5574.809248088492,54,229
3900,204.69299999999998,0.0,1,25.51680652902323,351.98051570130883,467.14796495254734,1868.8972094562196,855.8763320100654,5601.718286628377,54,229
3950,204.242,0.0,1,20.501258784744802,329.7197940658025,565.2276575165218,1841.6177175904695,864.1357254750242,5598.334064418524,54,229
4000,204.16724999999997,0.0,1,21.24252685244454,300.0,569.3597335469128,1860.866786934105,865.2287006401741,5632.306191496169,153,229
4050,204.16724999999997,0.0,1,21.24252685244454,300.0,569.3597335469128,1860.866786934105,865.2287006401741,5632.306191496169,153,229
4100,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4150,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4200,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4250,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4300,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4350,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4400,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4450,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4500,201.3802,0.0,1,24.539493627430527,412.7253099062524,483.79914569662907,1828.8760286394368,871.9626038602079,5575.664868875886,53,229
4550,201.1302,0.0,1,25.239868918985916,305.46595185338225,480.1628153188223,1831.7561396279627,871.9626038602079,5599.1436689705215,53,229
4600,201.0877,0.0,1,27.162032324454653,300.0,480.1628153188223,1868.8972094562196,870.9979450384227,5574.809248088492,53,229
4650,201.0877,0.0,1,27.162032324454653,300.0,480.1628153188223,1868.8972094562196,870.9979450384227,5574.809248088492,53,229
4700,201.0877,0.0,1,27.162032324454653,300.0,480.1628153188223,1868.8972094562196,870.9979450384227,5574.809248088492,53,229
4750,201.0877,0.0,1,27.162032324454653,300.0,480.1628153188223,1868.8972094562196,870.9979450384227,5574.809248088492,53,229
4800,200.41595,0.0,1,20.809672328584263,300.0,514.3674762096383,1854.2110282136323,828.5824037408775,5559.139812710671,53,229
4850,200.41595,0.0,1,20.809672328584263,300.0,514.3674762096383,1854.2110282136323,828.5824037408775,5559.139812710671,53,229
4900,200.41595,0.0,1,20.809672328584263,300.0,514.3674762096383,1854.2110282136323,828.5824037408775,5559.139812710671,53,229
4950,200.41595,0.0,1,21.155761860397543,300.0,480.4415215570784,1855.2861681063123,871.9626038602079,5573.968301980605,53,229
5000,196.8914,0.0,1,21.294813221877952,300.0,522.5116887341542,1852.917215745668,859.5502274490356,5587.938222354595,52,229
5050,196.8914,0.0,1,21.294813221877952,300.0,522.5116887341542,1852.917215745668,859.5502274490356,5587.938222354595,52,229
5100,196.8914,0.0,1,21.294813221877952,300.0,522.5116887341542,1852.917215745668,859.5502274490356,5587.938222354595,52,229
5150,196.8914,0.0,1,21.294813221877952,300.0,522.5116887341542,1852.917215745668,859.5502274490356,5587.938222354595,52,229
5200,196.8914,0.0,1,20.077388587540987,300.0,514.3674762096383,1837.4511020990537,828.5824037408775,5587.938222354595,52,229
5250,196.8914,0.0,1,21.018661559258202,306.4490039205722,480.4415215570784,1852.6552100480167,825.0366876473668,5577.05261302864,52,229
5300,196.85315,0.0,1,20.025923841341125,300.0,502.820789434895,1828.8760286394368,845.5865098034337,5551.727241590691,52,229
5350,196.85315,0.0,1,21.155761860397543,302.4980264041105,504.7111548567874,1866.6987867391988,840.5747685350191,5573.968301980605,52,229
5400,196.85315,0.0,1,21.155761860397543,302.4980264041105,504.7111548567874,1866.6987867391988,840.5747685350191,5573.968301980605,52,229
5450,196.85315,0.0,1,21.155761860397543,302.4980264041105,504.7111548567874,1866.6987867391988,840.5747685350191,5573.968301980605,52,229
5500,196.85315,0.0,1,21.155761860397543,302.4980264041105,504.7111548567874,1866.6987867391988,840.5747685350191,5573.968301980605,52,229
5550,196.85315,0.0,1,21.155761860397543,302.4980264041105,504.7111548567874,1866.6987867391988,840.5747685350191,5573.968301980605,52,229
5600,196.85315,0.0,1,21.294813221877952,305.0033279805885,502.820789434895,1866.6987867391988,837.9729552321364,5550.0,52,229
5650,196.85315,0.0,1,20.548168581116016,305.0033279805885,522.5116887341542,1871.4702006114408,868.5731944361605,5554.3334996471895,52,229
5700,196.6034,0.0,1,20.910274031520043,305.3082864978446,480.6911985936214,1854.078091170727,824.3015191114149,5550.0,52,229
5750,196.6034,0.0,1,20.910274031520043,305.3082864978446,480.6911985936214,1854.078091170727,824.3015191114149,5550.0,52,229
5800,196.6034,0.0,1,20.910274031520043,305.3082864978446,480.6911985936214,1854.078091170727,824.3015191114149,5550.0,52,229
5850,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
5900,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
5950,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6000,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6050,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6100,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6150,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6200,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6250,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6300,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6350,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6400,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6450,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6500,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6550,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6600,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6650,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6700,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6750,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6800,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6850,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6900,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
6950,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7000,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7050,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7100,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7150,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7200,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7250,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7300,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7350,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7400,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7450,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7500,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7550,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7600,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7650,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7700,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7750,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7800,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7850,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7900,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
7950,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
8000,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
8050,196.6034,0.0,1,21.018661559258202,306.4490039205722,523.3353979936334,1868.0538904321509,815.4649392751162,5558.811024501586,52,229
8100,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8150,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8200,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8250,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8300,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8350,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8400,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8450,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8500,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8550,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8600,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8650,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8700,195.81099999999998,0.0,1,21.514932992662754,312.85115581918,497.2192106474518,1855.8598363882609,823.4165585631496,5549.236070900015,82,229
8750,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
8800,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
8850,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
8900,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
8950,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
9000,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
9050,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
9100,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
9150,195.81,0.0,1,20.571815119346276,312.85115581918,512.4677815538855,1891.548188139311,824.8531546132804,5550.0,82,92
9200,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9250,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9300,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9350,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9400,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9450,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9500,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9550,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9600,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9650,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9700,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9750,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9800,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9850,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9900,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
9950,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
10000,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
10050,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
10100,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
10150,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
10200,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
10250,195.81,0.0,1,20.310661700681113,303.90455445635985,499.1329376603722,1852.372086381958,815.7500853331609,5550.7407101062,82,92
10300,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10350,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10400,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
